[2012-01-01 01:18:40,691] INFO                                                      server               Старт приложения
[2012-01-01 01:51:32,666] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,667] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,667] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,667] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,668] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,668] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,668] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,669] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,669] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,669] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,670] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,670] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,670] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,670] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,671] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,671] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,671] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,672] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,672] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,672] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,673] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,673] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,673] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,674] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,674] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,674] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,675] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,675] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,675] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,676] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,676] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,676] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,677] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,677] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,677] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,678] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,678] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,678] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,679] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,679] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,679] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,679] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,680] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,680] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,680] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,681] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,681] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,681] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,681] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,682] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,682] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,682] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,683] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,683] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,683] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,684] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,684] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,684] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,685] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,685] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,685] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,686] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,686] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,686] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,687] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,687] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,688] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,688] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,689] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,689] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,689] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,690] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,690] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,690] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,690] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,691] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,691] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,692] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,692] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,692] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,692] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,693] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,693] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,694] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,694] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,694] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,695] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,716] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,720] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,721] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,721] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,721] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,722] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,722] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,722] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,723] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,723] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,724] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,724] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,724] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,725] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,725] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,725] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,725] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,726] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,726] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,727] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,728] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,728] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,729] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,729] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,729] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,730] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,730] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,730] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,730] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,731] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,731] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,731] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,732] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,732] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,732] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,733] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,733] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,733] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,734] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,734] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,734] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,735] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,735] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,736] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,736] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,737] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,737] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,737] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,737] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,737] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,737] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,737] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,738] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,738] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,738] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,739] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,739] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,739] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,740] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,740] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,740] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,748] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,748] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,748] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,749] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,749] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,749] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,750] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 01:51:32,750] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
