[2012-01-01 01:18:40,691] INFO                                                      server               Старт приложения
[2012-01-01 02:22:23,491] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:22:23,508] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:22:34,591] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:24:11,861] INFO                                                      server               Старт приложения
[2012-01-01 02:24:16,066] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:24:16,067] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:24:17,239] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:24:17,269] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:24:19,973] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:29:14,994] INFO                                                      server               Старт приложения
[2012-01-01 02:29:32,958] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:29:32,982] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:29:33,937] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:29:33,943] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:29:37,653] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:34:19,101] INFO                                                      server               Старт приложения
[2012-01-01 02:34:22,498] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:34:22,499] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:34:23,372] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:34:23,380] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:34:31,625] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:41:11,669] INFO                                                      server               Старт приложения
[2012-01-01 02:41:15,173] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:41:15,174] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:41:16,047] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:41:16,075] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:41:19,434] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:43:12,719] INFO                                                      server               Старт приложения
[2012-01-01 02:43:16,159] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:43:16,161] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:43:17,064] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:43:17,147] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:43:33,865] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:46:56,409] INFO                                                      server               Старт приложения
[2012-01-01 02:47:00,035] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:47:00,036] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:47:00,979] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:47:01,000] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:47:10,046] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:48:52,693] INFO                                                      server               Старт приложения
[2012-01-01 02:48:56,085] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:48:56,089] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:48:57,163] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:48:57,244] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:49:16,144] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:52:03,760] INFO                                                      server               Старт приложения
[2012-01-01 02:52:08,682] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:52:08,683] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:52:09,596] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:52:09,630] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:52:13,549] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 02:54:41,085] INFO                                                      server               Старт приложения
[2012-01-01 02:54:44,530] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 02:54:44,532] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 02:54:45,315] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 02:54:45,324] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 02:54:47,991] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 03:06:21,448] INFO                                                      server               Старт приложения
[2012-01-01 03:06:25,862] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 03:06:25,863] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 03:06:27,142] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 03:06:27,195] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 03:06:44,543] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 03:08:03,612] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 03:10:38,764] INFO                                                      server               Старт приложения
[2012-01-01 03:10:43,279] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 03:10:43,279] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 03:10:44,133] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 03:10:44,240] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 03:10:48,292] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 03:11:58,240] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 11:34:51,613] INFO                                                      server               Старт приложения
[2012-01-01 11:35:07,920] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 11:35:07,921] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 11:35:09,052] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 11:35:09,085] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 11:35:21,405] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 1 []
[2012-01-01 11:37:39,201] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (прогноз) 10 []
[2012-01-01 11:38:19,265] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 16.06.2010 0:00:00 - 10
[2012-01-01 11:45:55,074] INFO                                                      server               Старт приложения
[2012-01-01 11:45:55,530] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 09.06.2010 0:00:00 - 10
[2012-01-01 11:46:12,949] INFO       rj128x-pc\rj128x               ::1             server               System.ArgumentOutOfRangeException: Индекс за пределами диапазона. Индекс должен быть положительным числом, а его размер не должен превышать размер коллекции.
Имя параметра: index
   в System.ThrowHelper.ThrowArgumentOutOfRangeException()
   в System.Collections.Generic.List`1.RemoveAt(Int32 index)
   в VotGES.Chart.ChartData.removeSerie(String name) в D:\vs2010\VotGES\VotGES\Chart\ChartData.cs:строка 75
   в VotGES.PrognozNB.CheckPrognozNB.getChart() в D:\vs2010\VotGES\VotGES\PrognozNB\CheckPrognozNB.cs:строка 40
   в VotGES.Web.Services.PrognozNBService.checkPrognozNB(DateTime date, Int32 countDays) в D:\vs2010\VotGES\VotGES.Web\Services\PrognozNBService.cs:строка 36
[2012-01-01 11:46:15,302] INFO       rj128x-pc\rj128x               ::1             client               System.NullReferenceException: В экземпляре объекта не задана ссылка на объект.
   в MainSL.Views.ChartControl.processChartAnswer(ChartAnswer chartAnswer)
   в MainSL.Views.CheckPrognozNBPage.<btnGetPrognoz_Click>b__0(InvokeOperation`1 oper)
[2012-01-01 11:49:51,503] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 11:49:51,504] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 11:49:52,315] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 11:49:52,367] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 11:50:14,184] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 16.06.2010 0:00:00 - 10
[2012-01-01 11:50:16,498] INFO       rj128x-pc\rj128x               ::1             server               System.ArgumentOutOfRangeException: Индекс за пределами диапазона. Индекс должен быть положительным числом, а его размер не должен превышать размер коллекции.
Имя параметра: index
   в System.ThrowHelper.ThrowArgumentOutOfRangeException()
   в System.Collections.Generic.List`1.RemoveAt(Int32 index)
   в VotGES.Chart.ChartData.removeSerie(String name) в D:\vs2010\VotGES\VotGES\Chart\ChartData.cs:строка 75
   в VotGES.PrognozNB.CheckPrognozNB.getChart() в D:\vs2010\VotGES\VotGES\PrognozNB\CheckPrognozNB.cs:строка 40
   в VotGES.Web.Services.PrognozNBService.checkPrognozNB(DateTime date, Int32 countDays) в D:\vs2010\VotGES\VotGES.Web\Services\PrognozNBService.cs:строка 36
[2012-01-01 11:50:19,361] INFO       rj128x-pc\rj128x               ::1             client               System.NullReferenceException: В экземпляре объекта не задана ссылка на объект.
   в MainSL.Views.ChartControl.processChartAnswer(ChartAnswer chartAnswer)
   в MainSL.Views.CheckPrognozNBPage.<btnGetPrognoz_Click>b__0(InvokeOperation`1 oper)
[2012-01-01 11:51:32,701] INFO                                                      server               Старт приложения
[2012-01-01 11:51:33,199] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 10
[2012-01-01 11:54:17,882] INFO                                                      server               Старт приложения
[2012-01-01 11:54:18,401] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 08.06.2010 0:00:00 - 10
[2012-01-01 11:57:52,403] INFO                                                      server               Старт приложения
[2012-01-01 11:57:52,888] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 08.06.2010 0:00:00 - 10
[2012-01-01 11:59:09,003] INFO                                                      server               Старт приложения
[2012-01-01 11:59:09,686] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 08.06.2010 0:00:00 - 10
[2012-01-01 12:14:31,779] INFO                                                      server               Старт приложения
[2012-01-01 12:14:44,612] INFO       rj128x-pc\rj128x               ::1             server               Пользователь пытается авторизоваться в системе
[2012-01-01 12:14:44,613] INFO       rj128x-pc\rj128x               ::1             server               Пользователь авторизовался в системе: rj128x-pc\rj128x
[2012-01-01 12:14:45,606] INFO       rj128x-pc\rj128x               ::1             client               Старт главной страницы
[2012-01-01 12:14:45,615] INFO       rj128x-pc\rj128x               ::1             client               Пользователь авторизовался в клиенте
[2012-01-01 12:15:05,511] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 31.12.2011 0:00:00 - 1
[2012-01-01 12:15:17,544] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,544] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,545] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,545] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,545] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,546] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,546] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,548] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,548] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,550] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,550] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,550] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,551] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,551] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,551] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,553] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,553] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,553] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,554] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,554] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,554] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,556] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,559] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,560] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,560] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,560] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,561] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,562] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,562] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,562] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,562] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,563] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,563] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,563] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,564] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,564] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,564] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,565] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,565] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,565] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,565] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,566] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,566] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,566] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,568] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,568] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,569] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 100 napor: 0 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:17,687] INFO       rj128x-pc\rj128x               ::1             server               System.InvalidOperationException: Последовательность не содержит элементов
   в System.Linq.Enumerable.Last[TSource](IEnumerable`1 source)
   в VotGES.PrognozNB.PrognozNB.calcPrognoz() в D:\vs2010\VotGES\VotGES\PrognozNB\PrognozNB.cs:строка 115
   в VotGES.PrognozNB.CheckPrognozNB.startPrognoz() в D:\vs2010\VotGES\VotGES\PrognozNB\CheckPrognozNB.cs:строка 43
   в VotGES.Web.Services.PrognozNBService.checkPrognozNB(DateTime date, Int32 countDays, Boolean isQFakt) в D:\vs2010\VotGES\VotGES.Web\Services\PrognozNBService.cs:строка 35
[2012-01-01 12:15:20,445] INFO       rj128x-pc\rj128x               ::1             client               System.NullReferenceException: В экземпляре объекта не задана ссылка на объект.
   в MainSL.Views.ChartControl.processChartAnswer(ChartAnswer chartAnswer)
   в MainSL.Views.CheckPrognozNBPage.<btnGetPrognoz_Click>b__0(InvokeOperation`1 oper)
[2012-01-01 12:15:21,821] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 1
[2012-01-01 12:15:22,500] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,500] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,543] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,543] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,550] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0698755449486 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,551] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,221076369973 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,559] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0547264252019 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,562] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2068006377477 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,570] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0537390421685 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,570] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2059295295759 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:15:22,720] INFO       rj128x-pc\rj128x               ::1             server               System.ArgumentNullException: Значение не может быть неопределенным.
Имя параметра: key
   в System.Collections.Generic.Dictionary`2.FindEntry(TKey key)
   в System.Collections.Generic.Dictionary`2.KeyCollection.System.Collections.Generic.ICollection<TKey>.Contains(TKey item)
   в System.Linq.Enumerable.Contains[TSource](IEnumerable`1 source, TSource value)
   в VotGES.Chart.ChartProperties.addSerie(ChartSerieProperties serie) в D:\vs2010\VotGES\VotGES\Chart\ChartProperties.cs:строка 105
   в VotGES.PrognozNB.PrognozNB.createChartProperties() в D:\vs2010\VotGES\VotGES\PrognozNB\PrognozNB.cs:строка 346
   в VotGES.PrognozNB.PrognozNBFunc.getChart() в D:\vs2010\VotGES\VotGES\PrognozNB\PrognozNBFunc.cs:строка 274
   в VotGES.PrognozNB.CheckPrognozNB.getChart() в D:\vs2010\VotGES\VotGES\PrognozNB\CheckPrognozNB.cs:строка 47
   в VotGES.Web.Services.PrognozNBService.checkPrognozNB(DateTime date, Int32 countDays, Boolean isQFakt) в D:\vs2010\VotGES\VotGES.Web\Services\PrognozNBService.cs:строка 36
[2012-01-01 12:15:25,128] INFO       rj128x-pc\rj128x               ::1             client               System.NullReferenceException: В экземпляре объекта не задана ссылка на объект.
   в MainSL.Views.ChartControl.processChartAnswer(ChartAnswer chartAnswer)
   в MainSL.Views.CheckPrognozNBPage.<btnGetPrognoz_Click>b__0(InvokeOperation`1 oper)
[2012-01-01 12:16:37,712] INFO                                                      server               Старт приложения
[2012-01-01 12:16:38,179] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 1
[2012-01-01 12:16:51,663] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,663] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,714] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,715] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,721] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0698755449486 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,722] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,221076369973 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,729] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0547264252019 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,729] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2068006377477 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,736] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0537390421685 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:16:51,736] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 22,2059295295759 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:12,523] INFO       rj128x-pc\rj128x               ::1             server               Получение прогноза (факт) 15.06.2010 0:00:00 - 10
[2012-01-01 12:17:15,218] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,218] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,322] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,323] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 26,43 napor: 21,7599658203 (Последовательность не содержит соответствующий элемент)
[2012-01-01 12:17:15,330] INFO       rj128x-pc\rj128x               ::1             server               Ошибка получения расхода мощность: 0 napor: 22,0943093270664 (Последовательность не содержит соответствующий элемент)
